"ensembl_transcript_id"	"ensembl_gene_id"	"hgnc_symbol"
"15670"	"ENST00000551455"	"ENSG00000139436"	"GIT2"
"15671"	"ENST00000551458"	"ENSG00000135108"	"FBXO21"
"15672"	"ENST00000551483"	"ENSG00000111596"	"CNOT2"
"15673"	"ENST00000551495"	"ENSG00000136040"	"PLXNC1"
"15674"	"ENST00000551511"	"ENSG00000139625"	"MAP3K12"
"15675"	"ENST00000551514"	"ENSG00000139651"	"ZNF740"
"15676"	"ENST00000551528"	"ENSG00000015153"	"YAF2"
"15677"	"ENST00000551556"	"ENSG00000120833"	"SOCS2"
"15678"	"ENST00000551579"	"ENSG00000166783"	"KIAA0430"
"15679"	"ENST00000551582"	"ENSG00000186298"	"PPP1CC"
"15680"	"ENST00000551589"	"ENSG00000092841"	"MYL6"
"15681"	"ENST00000551617"	"ENSG00000075089"	"ACTR6"
"15682"	"ENST00000551620"	"ENSG00000166226"	"CCT2"
"15683"	"ENST00000551641"	"ENSG00000127328"	"RAB3IP"
"15684"	"ENST00000551652"	"ENSG00000075089"	"ACTR6"
"15685"	"ENST00000551662"	"ENSG00000136044"	"APPL2"
"15686"	"ENST00000551665"	"ENSG00000135486"	"HNRNPA1"
"15687"	"ENST00000551676"	"ENSG00000186298"	"PPP1CC"
"15688"	"ENST00000551679"	"ENSG00000135486"	"HNRNPA1"
"15689"	"ENST00000551691"	"ENSG00000050405"	"LIMA1"
"15690"	"ENST00000551694"	"ENSG00000134285"	"FKBP11"
"15691"	"ENST00000551706"	"ENSG00000135446"	"CDK4"
"15692"	"ENST00000551710"	"ENSG00000111596"	"CNOT2"
"15693"	"ENST00000551721"	"ENSG00000139436"	"GIT2"
"15694"	"ENST00000551743"	"ENSG00000179364"	"PACS2"
"15695"	"ENST00000551744"	"ENSG00000075188"	"NUP37"
"15696"	"ENST00000551759"	"ENSG00000076108"	"BAZ2A"
"15697"	"ENST00000551771"	"ENSG00000161642"	"ZNF385A"
"15698"	"ENST00000551803"	"ENSG00000135486"	"HNRNPA1"
"15699"	"ENST00000551805"	"ENSG00000166986"	"MARS"
"15700"	"ENST00000551812"	"ENSG00000076108"	"BAZ2A"
"15701"	"ENST00000551816"	"ENSG00000059758"	"CDK17"
"15702"	"ENST00000551836"	"ENSG00000182809"	"CRIP2"
"15703"	"ENST00000551850"	"ENSG00000136040"	"PLXNC1"
"15704"	"ENST00000551858"	"ENSG00000111300"	"NAA25"
"15705"	"ENST00000551864"	"ENSG00000161642"	"ZNF385A"
"15706"	"ENST00000551883"	"ENSG00000120833"	"SOCS2"
"15707"	"ENST00000551917"	"ENSG00000075415"	"SLC25A3"
"15708"	"ENST00000551944"	"ENSG00000165805"	"C12orf50"
"15709"	"ENST00000551946"	"ENSG00000258311"	""
"15710"	"ENST00000551954"	"ENSG00000092841"	"MYL6"
"15711"	"ENST00000551964"	"ENSG00000120868"	"APAF1"
"15712"	"ENST00000551973"	"ENSG00000111647"	"UHRF1BP1L"
"15713"	"ENST00000551984"	"ENSG00000139132"	"FGD4"
"15714"	"ENST00000551996"	"ENSG00000076108"	"BAZ2A"
"15715"	"ENST00000551997"	"ENSG00000166896"	"ATP23"
"15716"	"ENST00000552001"	"ENSG00000050438"	"SLC4A8"
"15717"	"ENST00000552005"	"ENSG00000111203"	"ITFG2"
"15718"	"ENST00000552023"	"ENSG00000123066"	"MED13L"
"15719"	"ENST00000552051"	"ENSG00000166598"	"HSP90B1"
"15720"	"ENST00000552064"	"ENSG00000075089"	"ACTR6"
"15721"	"ENST00000552067"	"ENSG00000135404"	"CD63"
"15722"	"ENST00000552085"	"ENSG00000139343"	"SNRPF"
"15723"	"ENST00000552087"	"ENSG00000196510"	"ANAPC7"
"15724"	"ENST00000552109"	"ENSG00000015153"	"YAF2"
"15725"	"ENST00000552111"	"ENSG00000089022"	"MAPKAPK5"
"15726"	"ENST00000552121"	"ENSG00000133641"	"C12orf29"
"15727"	"ENST00000552151"	"ENSG00000111596"	"CNOT2"
"15728"	"ENST00000552170"	"ENSG00000196510"	"ANAPC7"
"15729"	"ENST00000552187"	"ENSG00000134291"	"TMEM106C"
"15730"	"ENST00000552218"	"ENSG00000111481"	"COPZ1"
"15731"	"ENST00000552231"	"ENSG00000111596"	"CNOT2"
"15732"	"ENST00000552254"	"ENSG00000135446"	"CDK4"
"15733"	"ENST00000552266"	"ENSG00000170515"	"PA2G4"
"15734"	"ENST00000552268"	"ENSG00000120868"	"APAF1"
"15735"	"ENST00000552279"	"ENSG00000139266"	"MARCH9"
"15736"	"ENST00000552283"	"ENSG00000075188"	"NUP37"
"15737"	"ENST00000552292"	"ENSG00000089157"	"RPLP0"
"15738"	"ENST00000552296"	"ENSG00000197111"	"PCBP2"
"15739"	"ENST00000552297"	"ENSG00000092841"	"MYL6"
"15740"	"ENST00000552301"	"ENSG00000110844"	"PRPF40B"
"15741"	"ENST00000552314"	"ENSG00000229117"	"RPL41"
"15742"	"ENST00000552315"	"ENSG00000133639"	"BTG1"
"15743"	"ENST00000552328"	"ENSG00000066084"	"DIP2B"
"15744"	"ENST00000552340"	"ENSG00000123066"	"MED13L"
"15745"	"ENST00000552346"	"ENSG00000135655"	"USP15"
"15746"	"ENST00000552365"	"ENSG00000139625"	"MAP3K12"
"15747"	"ENST00000552370"	"ENSG00000139644"	"TMBIM6"
"15748"	"ENST00000552371"	"ENSG00000166986"	"MARS"
"15749"	"ENST00000552374"	"ENSG00000198270"	"TMEM116"
"15750"	"ENST00000552376"	"ENSG00000075089"	"ACTR6"
"15751"	"ENST00000552387"	"ENSG00000161638"	"ITGA5"
"15752"	"ENST00000552390"	"ENSG00000175203"	"DCTN2"
"15753"	"ENST00000552395"	"ENSG00000170627"	"GTSF1"
"15754"	"ENST00000552414"	"ENSG00000134294"	"SLC38A2"
"15755"	"ENST00000552422"	"ENSG00000111596"	"CNOT2"
"15756"	"ENST00000552442"	"ENSG00000177889"	"UBE2N"
"15757"	"ENST00000552443"	"ENSG00000110871"	"COQ5"
"15758"	"ENST00000552447"	"ENSG00000123066"	"MED13L"
"15759"	"ENST00000552453"	"ENSG00000186908"	"ZDHHC17"
"15760"	"ENST00000552456"	"ENSG00000083454"	"P2RX5"
"15761"	"ENST00000552461"	"ENSG00000089157"	"RPLP0"
"15762"	"ENST00000552480"	"ENSG00000167535"	"CACNB3"
"15763"	"ENST00000552483"	"ENSG00000111596"	"CNOT2"
"15764"	"ENST00000552491"	"ENSG00000050405"	"LIMA1"
"15765"	"ENST00000552499"	"ENSG00000166986"	"MARS"
"15766"	"ENST00000552527"	"ENSG00000111300"	"NAA25"
"15767"	"ENST00000552546"	"ENSG00000134291"	"TMEM106C"
"15768"	"ENST00000552553"	"ENSG00000166783"	"KIAA0430"
"15769"	"ENST00000552557"	"ENSG00000123352"	"SPATS2"
"15770"	"ENST00000552561"	"ENSG00000134291"	"TMEM106C"
"15771"	"ENST00000552564"	"ENSG00000161638"	"ITGA5"
"15772"	"ENST00000552566"	"ENSG00000139613"	"SMARCC2"
"15773"	"ENST00000552568"	"ENSG00000196465"	"MYL6B"
"15774"	"ENST00000552599"	"ENSG00000111596"	"CNOT2"
"15775"	"ENST00000552610"	"ENSG00000127328"	"RAB3IP"
"15776"	"ENST00000552620"	"ENSG00000254505"	"CHMP4A"
"15777"	"ENST00000552627"	"ENSG00000139613"	"SMARCC2"
"15778"	"ENST00000552643"	"ENSG00000182809"	"CRIP2"
"15779"	"ENST00000552656"	"ENSG00000181852"	"RNF41"
"15780"	"ENST00000552674"	"ENSG00000139613"	"SMARCC2"
"15781"	"ENST00000552692"	"ENSG00000135404"	"CD63"
"15782"	"ENST00000552693"	"ENSG00000186908"	"ZDHHC17"
"15783"	"ENST00000552699"	"ENSG00000139644"	"TMBIM6"
"15784"	"ENST00000552700"	"ENSG00000123154"	"WDR83"
"15785"	"ENST00000552713"	"ENSG00000135446"	"CDK4"
"15786"	"ENST00000552720"	"ENSG00000050405"	"LIMA1"
"15787"	"ENST00000552723"	"ENSG00000083454"	"P2RX5"
"15788"	"ENST00000552754"	"ENSG00000135404"	"CD63"
"15789"	"ENST00000552766"	"ENSG00000170515"	"PA2G4"
"15790"	"ENST00000552771"	"ENSG00000166783"	"KIAA0430"
"15791"	"ENST00000552783"	"ENSG00000050405"	"LIMA1"
"15792"	"ENST00000552788"	"ENSG00000188039"	"NWD1"
"15793"	"ENST00000552789"	"ENSG00000111144"	"LTA4H"
"15794"	"ENST00000552812"	"ENSG00000167535"	"CACNB3"
"15795"	"ENST00000552816"	"ENSG00000135452"	"TSPAN31"
"15796"	"ENST00000552819"	"ENSG00000197111"	"PCBP2"
"15797"	"ENST00000552829"	"ENSG00000092201"	"SUPT16H"
"15798"	"ENST00000552847"	"ENSG00000133641"	"C12orf29"
"15799"	"ENST00000552870"	"ENSG00000088986"	"DYNLL1"
"15800"	"ENST00000552875"	"ENSG00000027075"	"PRKCH"
"15801"	"ENST00000552878"	"ENSG00000134285"	"FKBP11"
"15802"	"ENST00000552890"	"ENSG00000135148"	"TRAFD1"
"15803"	"ENST00000552896"	"ENSG00000135148"	"TRAFD1"
"15804"	"ENST00000552908"	"ENSG00000139116"	"KIF21A"
"15805"	"ENST00000552909"	"ENSG00000050405"	"LIMA1"
"15806"	"ENST00000552914"	"ENSG00000166986"	"MARS"
"15807"	"ENST00000552915"	"ENSG00000111596"	"CNOT2"
"15808"	"ENST00000552918"	"ENSG00000123352"	"SPATS2"
"15809"	"ENST00000552928"	"ENSG00000015153"	"YAF2"
"15810"	"ENST00000552931"	"ENSG00000139613"	"SMARCC2"
"15811"	"ENST00000552943"	"ENSG00000161996"	"WDR90"
"15812"	"ENST00000552945"	"ENSG00000136044"	"APPL2"
"15813"	"ENST00000552949"	"ENSG00000127337"	"YEATS4"
"15814"	"ENST00000552955"	"ENSG00000127337"	"YEATS4"
"15815"	"ENST00000552980"	"ENSG00000197111"	"PCBP2"
"15816"	"ENST00000552981"	"ENSG00000075415"	"SLC25A3"
"15817"	"ENST00000552997"	"ENSG00000135655"	"USP15"
"15818"	"ENST00000553024"	"ENSG00000186298"	"PPP1CC"
"15819"	"ENST00000553025"	"ENSG00000076513"	"ANKRD13A"
"15820"	"ENST00000553027"	"ENSG00000134285"	"FKBP11"
"15821"	"ENST00000553041"	"ENSG00000111144"	"LTA4H"
"15822"	"ENST00000553064"	"ENSG00000197111"	"PCBP2"
"15823"	"ENST00000553066"	"ENSG00000196465"	"MYL6B"
"15824"	"ENST00000553070"	"ENSG00000123405"	"NFE2"
"15825"	"ENST00000553091"	"ENSG00000186908"	"ZDHHC17"
"15826"	"ENST00000553109"	"ENSG00000136044"	"APPL2"
"15827"	"ENST00000553110"	"ENSG00000241343"	"RPL36A"
"15828"	"ENST00000553116"	"ENSG00000111540"	"RAB5B"
"15829"	"ENST00000553118"	"ENSG00000139436"	"GIT2"
"15830"	"ENST00000553127"	"ENSG00000123352"	"SPATS2"
"15831"	"ENST00000553169"	"ENSG00000166226"	"CCT2"
"15832"	"ENST00000553192"	"ENSG00000139343"	"SNRPF"
"15833"	"ENST00000553198"	"ENSG00000123405"	"NFE2"
"15834"	"ENST00000553208"	"ENSG00000135506"	"OS9"
"15835"	"ENST00000553209"	"ENSG00000063046"	"EIF4B"
"15836"	"ENST00000553217"	"ENSG00000134291"	"TMEM106C"
"15837"	"ENST00000553237"	"ENSG00000135446"	"CDK4"
"15838"	"ENST00000553246"	"ENSG00000076513"	"ANKRD13A"
"15839"	"ENST00000553251"	"ENSG00000076513"	"ANKRD13A"
"15840"	"ENST00000553252"	"ENSG00000134294"	"SLC38A2"
"15841"	"ENST00000553263"	"ENSG00000119684"	"MLH3"
"15842"	"ENST00000553293"	"ENSG00000139990"	"DCAF5"
"15843"	"ENST00000553297"	"ENSG00000087303"	"NID2"
"15844"	"ENST00000553362"	"ENSG00000087302"	"C14orf166"
"15845"	"ENST00000553375"	"ENSG00000185650"	"ZFP36L1"
"15846"	"ENST00000553379"	"ENSG00000171476"	"HOPX"
"15847"	"ENST00000553385"	"ENSG00000198604"	"BAZ1A"
"15848"	"ENST00000553403"	"ENSG00000015133"	"CCDC88C"
"15849"	"ENST00000553430"	"ENSG00000156411"	"C14orf2"
"15850"	"ENST00000553437"	"ENSG00000015133"	"CCDC88C"
"15851"	"ENST00000553448"	"ENSG00000119723"	"COQ6"
"15852"	"ENST00000553449"	"ENSG00000156411"	"C14orf2"
"15853"	"ENST00000553462"	"ENSG00000119723"	"COQ6"
"15854"	"ENST00000553479"	"ENSG00000087302"	"C14orf166"
"15855"	"ENST00000553486"	"ENSG00000119688"	"ABCD4"
"15856"	"ENST00000553488"	"ENSG00000066427"	"ATXN3"
"15857"	"ENST00000553502"	"ENSG00000100462"	"PRMT5"
"15858"	"ENST00000553506"	"ENSG00000142208"	"AKT1"
"15859"	"ENST00000553514"	"ENSG00000183648"	"NDUFB1"
"15860"	"ENST00000553533"	"ENSG00000166888"	"STAT6"
"15861"	"ENST00000553554"	"ENSG00000078304"	"PPP2R5C"
"15862"	"ENST00000553557"	"ENSG00000184205"	"TSPYL2"
"15863"	"ENST00000553560"	"ENSG00000186469"	"GNG2"
"15864"	"ENST00000553573"	"ENSG00000198604"	"BAZ1A"
"15865"	"ENST00000553591"	"ENSG00000198805"	"PNP"
"15866"	"ENST00000553595"	"ENSG00000182185"	"RAD51B"
"15867"	"ENST00000553616"	"ENSG00000092148"	"HECTD1"
"15868"	"ENST00000553645"	"ENSG00000119661"	"DNAL1"
"15869"	"ENST00000553666"	"ENSG00000183648"	"NDUFB1"
"15870"	"ENST00000553671"	"ENSG00000140553"	"UNC45A"
"15871"	"ENST00000553683"	"ENSG00000100749"	"VRK1"
"15872"	"ENST00000553688"	"ENSG00000100902"	"PSMA6"
"15873"	"ENST00000553700"	"ENSG00000092148"	"HECTD1"
"15874"	"ENST00000553714"	"ENSG00000197930"	"ERO1A"
"15875"	"ENST00000553730"	"ENSG00000078304"	"PPP2R5C"
"15876"	"ENST00000553735"	"ENSG00000180008"	"SOCS4"
"15877"	"ENST00000553774"	"ENSG00000125375"	"ATP5S"
"15878"	"ENST00000553809"	"ENSG00000100902"	"PSMA6"
"15879"	"ENST00000553830"	"ENSG00000027075"	"PRKCH"
"15880"	"ENST00000553835"	"ENSG00000100764"	"PSMC1"
"15881"	"ENST00000553842"	"ENSG00000078304"	"PPP2R5C"
"15882"	"ENST00000553853"	"ENSG00000198604"	"BAZ1A"
"15883"	"ENST00000553872"	"ENSG00000100504"	"PYGL"
"15884"	"ENST00000553882"	"ENSG00000072110"	"ACTN1"
"15885"	"ENST00000553891"	"ENSG00000165861"	"ZFYVE1"
"15886"	"ENST00000553897"	"ENSG00000100462"	"PRMT5"
"15887"	"ENST00000553915"	"ENSG00000100462"	"PRMT5"
"15888"	"ENST00000553928"	"ENSG00000125952"	"MAX"
"15889"	"ENST00000553936"	"ENSG00000171723"	"GPHN"
"15890"	"ENST00000553942"	"ENSG00000075413"	"MARK3"
"15891"	"ENST00000553943"	"ENSG00000139990"	"DCAF5"
"15892"	"ENST00000553945"	"ENSG00000119638"	"NEK9"
"15893"	"ENST00000553951"	"ENSG00000125952"	"MAX"
"15894"	"ENST00000553957"	"ENSG00000092148"	"HECTD1"
"15895"	"ENST00000553972"	"ENSG00000165914"	"TTC7B"
"15896"	"ENST00000553976"	"ENSG00000168175"	"MAPK1IP1L"
"15897"	"ENST00000553986"	"ENSG00000100612"	"DHRS7"
"15898"	"ENST00000553999"	"ENSG00000100644"	"HIF1A"
"15899"	"ENST00000554001"	"ENSG00000100906"	"NFKBIA"
"15900"	"ENST00000554027"	"ENSG00000092148"	"HECTD1"
"15901"	"ENST00000554051"	"ENSG00000015133"	"CCDC88C"
"15902"	"ENST00000554056"	"ENSG00000198805"	"PNP"
"15903"	"ENST00000554059"	"ENSG00000029364"	"SLC39A9"
"15904"	"ENST00000554067"	"ENSG00000126787"	"DLGAP5"
"15905"	"ENST00000554068"	"ENSG00000129467"	"ADCY4"
"15906"	"ENST00000554072"	"ENSG00000139974"	"SLC38A6"
"15907"	"ENST00000554085"	"ENSG00000213930"	"GALT"
"15908"	"ENST00000554089"	"ENSG00000156411"	"C14orf2"
"15909"	"ENST00000554091"	"ENSG00000012983"	"MAP4K5"
"15910"	"ENST00000554093"	"ENSG00000129534"	"MIS18BP1"
"15911"	"ENST00000554101"	"ENSG00000100612"	"DHRS7"
"15912"	"ENST00000554180"	"ENSG00000042088"	"TDP1"
"15913"	"ENST00000554183"	"ENSG00000182185"	"RAD51B"
"15914"	"ENST00000554192"	"ENSG00000142208"	"AKT1"
"15915"	"ENST00000554204"	"ENSG00000125375"	"ATP5S"
"15916"	"ENST00000554215"	"ENSG00000139990"	"DCAF5"
"15917"	"ENST00000554216"	"ENSG00000213463"	"SYNJ2BP"
"15918"	"ENST00000554230"	"ENSG00000100522"	"GNPNAT1"
"15919"	"ENST00000554258"	"ENSG00000119638"	"NEK9"
"15920"	"ENST00000554284"	"ENSG00000087303"	"NID2"
"15921"	"ENST00000554304"	"ENSG00000139974"	"SLC38A6"
"15922"	"ENST00000554320"	"ENSG00000119723"	"COQ6"
"15923"	"ENST00000554364"	"ENSG00000168175"	"MAPK1IP1L"
"15924"	"ENST00000554438"	"ENSG00000125375"	"ATP5S"
"15925"	"ENST00000554457"	"ENSG00000100902"	"PSMA6"
"15926"	"ENST00000554462"	"ENSG00000165914"	"TTC7B"
"15927"	"ENST00000554470"	"ENSG00000165410"	"CFL2"
"15928"	"ENST00000554471"	"ENSG00000092148"	"HECTD1"
"15929"	"ENST00000554504"	"ENSG00000078304"	"PPP2R5C"
"15930"	"ENST00000554523"	"ENSG00000072121"	"ZFYVE26"
"15931"	"ENST00000554541"	"ENSG00000100902"	"PSMA6"
"15932"	"ENST00000554545"	"ENSG00000123374"	"CDK2"
"15933"	"ENST00000554550"	"ENSG00000213930"	"GALT"
"15934"	"ENST00000554557"	"ENSG00000072121"	"ZFYVE26"
"15935"	"ENST00000554577"	"ENSG00000129467"	"ADCY4"
"15936"	"ENST00000554584"	"ENSG00000054654"	"SYNE2"
"15937"	"ENST00000554585"	"ENSG00000142208"	"AKT1"
"15938"	"ENST00000554611"	"ENSG00000036530"	"CYP46A1"
"15939"	"ENST00000554624"	"ENSG00000100764"	"PSMC1"
"15940"	"ENST00000554627"	"ENSG00000075413"	"MARK3"
"15941"	"ENST00000554638"	"ENSG00000213930"	"GALT"
"15942"	"ENST00000554660"	"ENSG00000184056"	"VPS33B"
"15943"	"ENST00000554681"	"ENSG00000139990"	"DCAF5"
"15944"	"ENST00000554736"	"ENSG00000186469"	"GNG2"
"15945"	"ENST00000554762"	"ENSG00000139915"	"MDGA2"
"15946"	"ENST00000554774"	"ENSG00000126215"	"XRCC3"
"15947"	"ENST00000554781"	"ENSG00000129467"	"ADCY4"
"15948"	"ENST00000554792"	"ENSG00000129518"	"EAPP"
"15949"	"ENST00000554809"	"ENSG00000187790"	"FANCM"
"15950"	"ENST00000554840"	"ENSG00000186469"	"GNG2"
"15951"	"ENST00000554843"	"ENSG00000100902"	"PSMA6"
"15952"	"ENST00000554867"	"ENSG00000100462"	"PRMT5"
"15953"	"ENST00000554870"	"ENSG00000133997"	"MED6"
"15954"	"ENST00000554872"	"ENSG00000015133"	"CCDC88C"
"15955"	"ENST00000554882"	"ENSG00000092148"	"HECTD1"
"15956"	"ENST00000554951"	"ENSG00000125375"	"ATP5S"
"15957"	"ENST00000554961"	"ENSG00000100902"	"PSMA6"
"15958"	"ENST00000554963"	"ENSG00000133997"	"MED6"
"15959"	"ENST00000554990"	"ENSG00000012983"	"MAP4K5"
"15960"	"ENST00000554998"	"ENSG00000176473"	"WDR25"
"15961"	"ENST00000555005"	"ENSG00000165914"	"TTC7B"
"15962"	"ENST00000555013"	"ENSG00000187790"	"FANCM"
"15963"	"ENST00000555014"	"ENSG00000100644"	"HIF1A"
"15964"	"ENST00000555020"	"ENSG00000213930"	"GALT"
"15965"	"ENST00000555030"	"ENSG00000156411"	"C14orf2"
"15966"	"ENST00000555067"	"ENSG00000100749"	"VRK1"
"15967"	"ENST00000555069"	"ENSG00000197930"	"ERO1A"
"15968"	"ENST00000555075"	"ENSG00000072110"	"ACTN1"
"15969"	"ENST00000555079"	"ENSG00000013523"	"ANGEL1"
"15970"	"ENST00000555082"	"ENSG00000027075"	"PRKCH"
"15971"	"ENST00000555085"	"ENSG00000170348"	"TMED10"
"15972"	"ENST00000555086"	"ENSG00000213930"	"GALT"
"15973"	"ENST00000555122"	"ENSG00000185567"	"AHNAK2"
"15974"	"ENST00000555135"	"ENSG00000119640"	"ACYP1"
"15975"	"ENST00000555167"	"ENSG00000100968"	"NFATC4"
"15976"	"ENST00000555216"	"ENSG00000012983"	"MAP4K5"
"15977"	"ENST00000555222"	"ENSG00000166888"	"STAT6"
"15978"	"ENST00000555228"	"ENSG00000140043"	"PTGR2"
"15979"	"ENST00000555233"	"ENSG00000027075"	"PRKCH"
"15980"	"ENST00000555235"	"ENSG00000075413"	"MARK3"
"15981"	"ENST00000555237"	"ENSG00000078304"	"PPP2R5C"
"15982"	"ENST00000555248"	"ENSG00000015153"	"YAF2"
"15983"	"ENST00000555273"	"ENSG00000198604"	"BAZ1A"
"15984"	"ENST00000555276"	"ENSG00000258644"	"SYNJ2BP-COX16"
"15985"	"ENST00000555284"	"ENSG00000140022"	"STON2"
"15986"	"ENST00000555292"	"ENSG00000131969"	"ABHD12B"
"15987"	"ENST00000555296"	"ENSG00000133997"	"MED6"
"15988"	"ENST00000555343"	"ENSG00000171456"	"ASXL1"
"15989"	"ENST00000555351"	"ENSG00000100749"	"VRK1"
"15990"	"ENST00000555371"	"ENSG00000100906"	"NFKBIA"
"15991"	"ENST00000555375"	"ENSG00000166888"	"STAT6"
"15992"	"ENST00000555392"	"ENSG00000119723"	"COQ6"
"15993"	"ENST00000555400"	"ENSG00000100523"	"DDHD1"
"15994"	"ENST00000555402"	"ENSG00000100749"	"VRK1"
"15995"	"ENST00000555405"	"ENSG00000119638"	"NEK9"
"15996"	"ENST00000555415"	"ENSG00000119684"	"MLH3"
"15997"	"ENST00000555419"	"ENSG00000125952"	"MAX"
"15998"	"ENST00000555441"	"ENSG00000183648"	"NDUFB1"
"15999"	"ENST00000555447"	"ENSG00000140022"	"STON2"
"16000"	"ENST00000555452"	"ENSG00000072121"	"ZFYVE26"
"16001"	"ENST00000555454"	"ENSG00000100462"	"PRMT5"
"16002"	"ENST00000555458"	"ENSG00000142208"	"AKT1"
"16003"	"ENST00000555503"	"ENSG00000171723"	"GPHN"
"16004"	"ENST00000555536"	"ENSG00000172590"	"MRPL52"
"16005"	"ENST00000555544"	"ENSG00000185567"	"AHNAK2"
"16006"	"ENST00000555574"	"ENSG00000139921"	"TMX1"
"16007"	"ENST00000555601"	"ENSG00000133983"	"COX16"
"16008"	"ENST00000555621"	"ENSG00000100523"	"DDHD1"
"16009"	"ENST00000555629"	"ENSG00000100906"	"NFKBIA"
"16010"	"ENST00000555661"	"ENSG00000140043"	"PTGR2"
"16011"	"ENST00000555679"	"ENSG00000100764"	"PSMC1"
"16012"	"ENST00000555683"	"ENSG00000129518"	"EAPP"
"16013"	"ENST00000555684"	"ENSG00000129467"	"ADCY4"
"16014"	"ENST00000555694"	"ENSG00000119640"	"ACYP1"
"16015"	"ENST00000555705"	"ENSG00000129518"	"EAPP"
"16016"	"ENST00000555740"	"ENSG00000126773"	"PCNX4"
"16017"	"ENST00000555752"	"ENSG00000092201"	"SUPT16H"
"16018"	"ENST00000555754"	"ENSG00000213930"	"GALT"
"16019"	"ENST00000555755"	"ENSG00000100722"	"ZC3H14"
"16020"	"ENST00000555760"	"ENSG00000171476"	"HOPX"
"16021"	"ENST00000555763"	"ENSG00000119638"	"NEK9"
"16022"	"ENST00000555764"	"ENSG00000100902"	"PSMA6"
"16023"	"ENST00000555775"	"ENSG00000176473"	"WDR25"
"16024"	"ENST00000555787"	"ENSG00000100764"	"PSMC1"
"16025"	"ENST00000555799"	"ENSG00000100722"	"ZC3H14"
"16026"	"ENST00000555806"	"ENSG00000139350"	"NEDD1"
"16027"	"ENST00000555840"	"ENSG00000029364"	"SLC39A9"
"16028"	"ENST00000555843"	"ENSG00000092148"	"HECTD1"
"16029"	"ENST00000555846"	"ENSG00000180008"	"SOCS4"
"16030"	"ENST00000555870"	"ENSG00000151338"	"MIPOL1"
"16031"	"ENST00000555873"	"ENSG00000170348"	"TMED10"
"16032"	"ENST00000555880"	"ENSG00000042088"	"TDP1"
"16033"	"ENST00000555894"	"ENSG00000165914"	"TTC7B"
"16034"	"ENST00000555904"	"ENSG00000119688"	"ABCD4"
"16035"	"ENST00000555915"	"ENSG00000092148"	"HECTD1"
"16036"	"ENST00000555929"	"ENSG00000126773"	"PCNX4"
"16037"	"ENST00000555932"	"ENSG00000125952"	"MAX"
"16038"	"ENST00000555939"	"ENSG00000125375"	"ATP5S"
"16039"	"ENST00000555943"	"ENSG00000092201"	"SUPT16H"
"16040"	"ENST00000556000"	"ENSG00000100722"	"ZC3H14"
"16041"	"ENST00000556004"	"ENSG00000092148"	"HECTD1"
"16042"	"ENST00000556018"	"ENSG00000165929"	"TC2N"
"16043"	"ENST00000556027"	"ENSG00000100523"	"DDHD1"
"16044"	"ENST00000556029"	"ENSG00000120802"	"TMPO"
"16045"	"ENST00000556032"	"ENSG00000100462"	"PRMT5"
"16046"	"ENST00000556036"	"ENSG00000187790"	"FANCM"
"16047"	"ENST00000556039"	"ENSG00000197930"	"ERO1A"
"16048"	"ENST00000556045"	"ENSG00000100697"	"DICER1"
"16049"	"ENST00000556068"	"ENSG00000078304"	"PPP2R5C"
"16050"	"ENST00000556083"	"ENSG00000072110"	"ACTN1"
"16051"	"ENST00000556110"	"ENSG00000100722"	"ZC3H14"
"16052"	"ENST00000556111"	"ENSG00000139990"	"DCAF5"
"16053"	"ENST00000556125"	"ENSG00000029364"	"SLC39A9"
"16054"	"ENST00000556126"	"ENSG00000259120"	"SMIM6"
"16055"	"ENST00000556143"	"ENSG00000165861"	"ZFYVE1"
"16056"	"ENST00000556155"	"ENSG00000166888"	"STAT6"
"16057"	"ENST00000556161"	"ENSG00000165410"	"CFL2"
"16058"	"ENST00000556167"	"ENSG00000100902"	"PSMA6"
"16059"	"ENST00000556170"	"ENSG00000119638"	"NEK9"
"16060"	"ENST00000556189"	"ENSG00000119720"	"NRDE2"
"16061"	"ENST00000556217"	"ENSG00000092201"	"SUPT16H"
"16062"	"ENST00000556218"	"ENSG00000078304"	"PPP2R5C"
"16063"	"ENST00000556219"	"ENSG00000140043"	"PTGR2"
"16064"	"ENST00000556221"	"ENSG00000100902"	"PSMA6"
"16065"	"ENST00000556224"	"ENSG00000092148"	"HECTD1"
"16066"	"ENST00000556227"	"ENSG00000070182"	"SPTB"
"16067"	"ENST00000556231"	"ENSG00000100442"	"FKBP3"
"16068"	"ENST00000556237"	"ENSG00000100644"	"HIF1A"
"16069"	"ENST00000556240"	"ENSG00000171723"	"GPHN"
"16070"	"ENST00000556245"	"ENSG00000027075"	"PRKCH"
"16071"	"ENST00000556257"	"ENSG00000119684"	"MLH3"
"16072"	"ENST00000556260"	"ENSG00000078304"	"PPP2R5C"
"16073"	"ENST00000556281"	"ENSG00000092148"	"HECTD1"
"16074"	"ENST00000556300"	"ENSG00000119723"	"COQ6"
"16075"	"ENST00000556307"	"ENSG00000078304"	"PPP2R5C"
"16076"	"ENST00000556309"	"ENSG00000092201"	"SUPT16H"
"16077"	"ENST00000556314"	"ENSG00000198604"	"BAZ1A"
"16078"	"ENST00000556347"	"ENSG00000258989"	""
"16079"	"ENST00000556358"	"ENSG00000197930"	"ERO1A"
"16080"	"ENST00000556360"	"ENSG00000126773"	"PCNX4"
